,Random Forest,MPL,SVC,GaussNB,Decision Tree,Bias Classifier
70,0.6363636363636364,0.5384615384615384,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.42735042735042733
71,0.8888888888888888,0.375,0.5,0.6875,0.4444444444444444,0.42735042735042733
72,0.4444444444444444,0.6666666666666666,0.625,0.5714285714285714,0.35294117647058826,0.42735042735042733
73,0.6666666666666666,0.5625,0.6666666666666666,0.6,0.4166666666666667,0.42735042735042733
74,0.5714285714285714,0.75,0.75,0.4666666666666667,0.47058823529411764,0.42735042735042733
75,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.5,0.4,0.42735042735042733
76,0.5882352941176471,0.375,0.3333333333333333,0.8,0.4074074074074074,0.42735042735042733
77,0.7142857142857143,0.3333333333333333,0.2,0.46153846153846156,0.5625,0.42735042735042733
78,0.875,0.4666666666666667,0.5,0.5454545454545454,0.47058823529411764,0.42735042735042733
79,0.5,0.7857142857142857,0.2727272727272727,0.625,0.3684210526315789,0.42735042735042733
80,0.7777777777777778,0.5,0.35294117647058826,0.6,0.5,0.42735042735042733
81,0.7,0.5833333333333334,0.0,0.6666666666666666,0.4666666666666667,0.42735042735042733
82,0.6,0.4666666666666667,0.2,0.46153846153846156,0.391304347826087,0.42735042735042733
83,0.6666666666666666,0.5384615384615384,0.5333333333333333,0.4375,0.42105263157894735,0.42735042735042733
84,0.6363636363636364,0.8333333333333334,0.3548387096774194,0.5454545454545454,0.4,0.42735042735042733
85,0.7142857142857143,0.6875,0.625,0.6,0.4375,0.42735042735042733
86,0.5,0.6666666666666666,0.6666666666666666,0.5,0.42105263157894735,0.42735042735042733
87,0.6,0.4,0.6,0.38461538461538464,0.5,0.42735042735042733
88,0.5714285714285714,0.5384615384615384,0.0,0.6363636363636364,0.36363636363636365,0.42735042735042733
89,0.8571428571428571,0.5555555555555556,0.29411764705882354,0.6666666666666666,0.4375,0.42735042735042733
90,0.6,0.45454545454545453,0.4375,0.5,0.29411764705882354,0.42735042735042733
91,0.6666666666666666,0.7272727272727273,0.21739130434782608,0.6,0.3125,0.42735042735042733
92,0.75,0.631578947368421,0.5,0.5,0.6111111111111112,0.42735042735042733
93,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.42857142857142855,0.42735042735042733
94,0.6,0.3333333333333333,1.0,0.7,0.25,0.42735042735042733
95,0.6363636363636364,0.5294117647058824,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.42735042735042733
96,0.5625,0.5,0.5,0.6,0.4375,0.42735042735042733
97,0.7142857142857143,0.42857142857142855,0.3,0.6470588235294118,0.4,0.42735042735042733
98,0.6666666666666666,0.5,0.0,0.75,0.5294117647058824,0.42735042735042733
99,0.75,0.8571428571428571,0.25,0.625,0.42105263157894735,0.42735042735042733
