,Random Forest,MPL,SVC,GaussNB,Decision Tree,Bias Classifier
62,0.75,0.6153846153846154,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.4358974358974359
63,0.5555555555555556,0.25,0.2465753424657534,0.5,0.5,0.4358974358974359
64,0.75,0.48,0.5,0.45454545454545453,0.6666666666666666,0.4358974358974359
65,0.6923076923076923,0.5,0.1717171717171717,0.4,0.7142857142857143,0.4358974358974359
66,0.45454545454545453,0.5714285714285714,0.21839080459770116,0.36363636363636365,0.5,0.4358974358974359
67,0.6,0.375,0.4,0.6,0.3333333333333333,0.4358974358974359
68,0.7272727272727273,0.42105263157894735,0.3333333333333333,0.5,0.5555555555555556,0.4358974358974359
69,0.7777777777777778,0.4074074074074074,0.35294117647058826,0.5333333333333333,0.35,0.4358974358974359
70,0.6923076923076923,0.5714285714285714,0.21686746987951808,0.47058823529411764,0.6923076923076923,0.4358974358974359
71,0.6,0.36363636363636365,0.0,0.7,0.6923076923076923,0.4358974358974359
72,0.7272727272727273,0.4,0.17391304347826086,0.5,0.7333333333333333,0.4358974358974359
73,0.875,0.23809523809523808,0.21794871794871795,0.3333333333333333,0.47368421052631576,0.4358974358974359
74,0.75,0.46153846153846156,0.3333333333333333,0.6153846153846154,0.5833333333333334,0.4358974358974359
75,0.625,0.45454545454545453,0.24242424242424243,0.65,0.6153846153846154,0.4358974358974359
76,0.6153846153846154,0.5217391304347826,0.2289156626506024,0.4375,0.5,0.4358974358974359
77,0.8181818181818182,0.5,0.2558139534883721,0.5555555555555556,0.4444444444444444,0.4358974358974359
78,0.5,0.34615384615384615,0.3333333333333333,0.6,0.45454545454545453,0.4358974358974359
79,0.7777777777777778,0.6190476190476191,0.2,0.5,0.5,0.4358974358974359
80,0.8461538461538461,0.47619047619047616,0.2236842105263158,0.7142857142857143,0.2222222222222222,0.4358974358974359
81,0.8571428571428571,0.4230769230769231,0.20512820512820512,0.6666666666666666,0.5454545454545454,0.4358974358974359
82,0.6153846153846154,0.4444444444444444,0.2571428571428571,0.6875,0.46153846153846156,0.4358974358974359
83,0.7,0.3125,0.21794871794871795,0.5294117647058824,0.6923076923076923,0.4358974358974359
84,0.625,0.35714285714285715,0.21518987341772153,0.375,0.42857142857142855,0.4358974358974359
85,0.5,0.3888888888888889,0.38461538461538464,0.5,0.5555555555555556,0.4358974358974359
86,0.75,0.5714285714285714,0.3142857142857143,0.6,0.4666666666666667,0.4358974358974359
87,0.75,0.4,0.25,0.5294117647058824,0.6666666666666666,0.4358974358974359
88,0.6666666666666666,0.5294117647058824,0.375,0.7,0.46153846153846156,0.4358974358974359
89,0.8181818181818182,0.35714285714285715,0.1111111111111111,0.5833333333333334,0.375,0.4358974358974359
90,0.7692307692307693,0.4,0.3333333333333333,0.5333333333333333,0.4375,0.4358974358974359
91,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.3333333333333333,0.55,0.4358974358974359
92,0.6,0.42105263157894735,0.2638888888888889,0.6363636363636364,0.5,0.4358974358974359
93,0.8333333333333334,0.8333333333333334,0.2318840579710145,0.38095238095238093,0.4,0.4358974358974359
94,0.75,0.3333333333333333,0.32,0.5333333333333333,0.5833333333333334,0.4358974358974359
95,0.6666666666666666,0.4583333333333333,0.30434782608695654,0.4166666666666667,0.6363636363636364,0.4358974358974359
96,1.0,0.34782608695652173,0.0,0.6153846153846154,0.5714285714285714,0.4358974358974359
97,0.5454545454545454,0.5,0.0,0.2727272727272727,0.5,0.4358974358974359
98,0.5555555555555556,0.4375,0.0,0.6875,0.6666666666666666,0.4358974358974359
99,0.7857142857142857,0.29411764705882354,0.48148148148148145,0.6666666666666666,0.43478260869565216,0.4358974358974359
