

f1 couple [ Random Forest, MPL ], p value: 0.28171594901345653
f1 couple [ GaussNB, Random Forest ], p value: 0.35434636632237204

precision couple [ GaussNB, Random Forest ], p value: 0.35434636632237204
recall couple [ GaussNB, Random Forest ], p value: 0.0002275788822248473


f1 couple [ GaussNB, MPL ], p value: 0.8736908760012193

precision couple [ GaussNB, MPL ], p value: 0.8736908760012193
recall couple [ GaussNB, MPL ], p value: 0.03518576000656084


f1 couple [ GaussNB, SVC ], p value: 2.672298762861321e-07

precision couple [ GaussNB, SVC ], p value: 2.672298762861321e-07
recall couple [ GaussNB, SVC ], p value: 0.16470086018588814


f1 couple [ GaussNB, Decision Tree ], p value: 4.780577300905381e-05

precision couple [ GaussNB, Decision Tree ], p value: 4.780577300905381e-05
recall couple [ GaussNB, Decision Tree ], p value: 1.6679016661879306e-07


f1 couple [ GaussNB, Bias Classifier ], p value: 3.5362366251623123e-12

precision couple [ GaussNB, Bias Classifier ], p value: 1.0007603775888364e-14
recall couple [ GaussNB, Bias Classifier ], p value: 1.0897182069748224e-17


f1 couple [ Decision Tree, Random Forest ], p value: 5.842097003496267e-08

precision couple [ Decision Tree, Random Forest ], p value: 5.842097003496267e-08
recall couple [ Decision Tree, Random Forest ], p value: 0.04174000533879965


f1 couple [ Decision Tree, MPL ], p value: 1.4514401701624365e-05

precision couple [ Decision Tree, MPL ], p value: 1.4514401701624365e-05
recall couple [ Decision Tree, MPL ], p value: 0.001806488811630472


f1 couple [ Decision Tree, SVC ], p value: 0.0004017581540490085

precision couple [ Decision Tree, SVC ], p value: 0.0004017581540490085
recall couple [ Decision Tree, SVC ], p value: 0.001445648332571801


f1 couple [ Decision Tree, GaussNB ], p value: 4.780577300905381e-05

precision couple [ Decision Tree, GaussNB ], p value: 4.780577300905381e-05
recall couple [ Decision Tree, GaussNB ], p value: 1.6679016661879306e-07


f1 couple [ Decision Tree, Bias Classifier ], p value: 0.0017892892826995755

precision couple [ Decision Tree, Bias Classifier ], p value: 1.8671656217136202e-09
recall couple [ Decision Tree, Bias Classifier ], p value: 1.5817291281350938e-12


f1 couple [ Bias Classifier, Random Forest ], p value: 4.333359668934525e-15

precision couple [ Bias Classifier, Random Forest ], p value: 5.374142976807962e-17
recall couple [ Bias Classifier, Random Forest ], p value: 1.4955694500381554e-16


f1 couple [ Bias Classifier, MPL ], p value: 4.857277009962899e-11

precision couple [ Bias Classifier, MPL ], p value: 6.710164045951113e-15
recall couple [ Bias Classifier, MPL ], p value: 4.103805191373453e-16


f1 couple [ Bias Classifier, SVC ], p value: 0.011827085551826861

precision couple [ Bias Classifier, SVC ], p value: 0.22418762535735437
recall couple [ Bias Classifier, SVC ], p value: 2.9720361066100904e-09


f1 couple [ Bias Classifier, GaussNB ], p value: 3.5362366251623123e-12

precision couple [ Bias Classifier, GaussNB ], p value: 1.0007603775888364e-14
recall couple [ Bias Classifier, GaussNB ], p value: 1.0897182069748224e-17


f1 couple [ Bias Classifier, Decision Tree ], p value: 0.0017892892826995755

precision couple [ Bias Classifier, Decision Tree ], p value: 1.8671656217136202e-09
recall couple [ Bias Classifier, Decision Tree ], p value: 1.5817291281350938e-12
