,Random Forest,MPL,SVC,GaussNB,Decision Tree,Bias Classifier
77,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.47368421052631576,0.5
78,0.3888888888888889,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.5
79,0.16666666666666666,0.6111111111111112,0.3333333333333333,0.5555555555555556,0.3888888888888889,0.5
80,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.5
81,0.3684210526315789,0.3684210526315789,0.0,0.3157894736842105,0.3684210526315789,0.5
82,0.3157894736842105,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.47368421052631576,0.5
83,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.3888888888888889,0.4444444444444444,0.5
84,0.3888888888888889,0.2777777777777778,0.6111111111111112,0.3333333333333333,0.3333333333333333,0.5
85,0.2777777777777778,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.5
86,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.42105263157894735,0.42105263157894735,0.5
87,0.3157894736842105,0.21052631578947367,0.3157894736842105,0.2631578947368421,0.3684210526315789,0.5
88,0.4444444444444444,0.3888888888888889,0.0,0.3888888888888889,0.4444444444444444,0.5
89,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.5
90,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.6111111111111112,0.2777777777777778,0.5
91,0.42105263157894735,0.42105263157894735,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.5
92,0.3157894736842105,0.631578947368421,0.05263157894736842,0.21052631578947367,0.5789473684210527,0.5
93,0.4444444444444444,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5
94,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.2222222222222222,0.5
95,0.3888888888888889,0.5,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.5
96,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.3684210526315789,0.5
97,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.5789473684210527,0.42105263157894735,0.5
98,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.5,0.5
99,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.5
