,params,mean_test_f1,mean_test_recall,mean_test_precision
62,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.41264129839841984,0.35250000000000004,0.5166666666666666
63,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.42664734859461023,0.4258333333333333,0.43481781376518214
64,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.023529411764705882,0.0125,0.2
65,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.3787082649151615,0.3275,0.47597069597069597
66,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4387300953205278,0.4541666666666666,0.4359989648033126
67,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.17688338493292055,0.10333333333333332,0.6333333333333333
68,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.39762153555257,0.34,0.5023809523809524
69,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4104775588396278,0.4025,0.42801948051948047
70,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.15428104575163398,0.09,0.65
71,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.3811713191023536,0.3275,0.48238095238095235
72,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4224312086381052,0.4133333333333333,0.4378294907706673
73,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.0,0.0,0.0
74,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.3631915211225556,0.30083333333333334,0.49190476190476184
75,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.42577509636333166,0.4141666666666667,0.4538437001594896
76,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.025,0.013333333333333332,0.2
77,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.3631915211225556,0.30083333333333334,0.49190476190476184
78,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.3860043612301677,0.40166666666666656,0.3819461697722567
79,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.0,0.0,0.0
80,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.3811713191023536,0.3275,0.48238095238095235
81,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.4184438749093921,0.4241666666666667,0.4183473389355742
82,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.05607476635514018,0.1875,0.03296703296703297
83,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.3787082649151615,0.3275,0.47597069597069597
84,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.48975401069518726,0.48,0.512063492063492
85,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.0,0.0,0.0
86,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.3787082649151615,0.3275,0.47597069597069597
87,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.46611401370022065,0.46749999999999997,0.4746670976082741
88,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.0,0.0,0.0
89,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.3811713191023536,0.3275,0.48238095238095235
90,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4435427363334341,0.49083333333333334,0.42057181163063523
91,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.0,0.0,0.0
92,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.35186147186147176,0.2875,0.4831135531135531
93,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.46468604217082926,0.5041666666666667,0.44843577475156415
94,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.0,0.0,0.0
95,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.3754992134302479,0.31416666666666665,0.500995670995671
96,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.4271407747269816,0.45166666666666666,0.41218688432310724
97,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.0,0.0,0.0
98,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4012843708016122,0.35333333333333333,0.48904761904761906
99,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.4922760445174239,0.5049999999999999,0.48682957393483706
100,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.023529411764705882,0.0125,0.2
101,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.3830760810071155,0.3275,0.5023809523809524
102,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4421316477768091,0.4658333333333333,0.42251400560224095
103,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.15428104575163398,0.09,0.65
104,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.3898193760262726,0.3408333333333333,0.48366300366300363
105,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.43775576856778187,0.45166666666666666,0.4301098901098901
106,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.1314327485380117,0.07666666666666666,0.55
107,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.3720804100114445,0.31416666666666665,0.49190476190476184
108,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.39573699138127455,0.4291666666666666,0.37546897546897545
109,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.4251486291486291,0.35250000000000004,0.5533333333333333
110,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.4323174603174603,0.37666666666666665,0.5159706959706959
111,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.4267771804062127,0.43916666666666665,0.423109243697479
112,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.4455060931072925,0.37750000000000006,0.5621128871128871
113,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4231268731268731,0.37666666666666665,0.4996606334841629
114,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.4191349206349207,0.4141666666666667,0.4421568627450981
115,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.3887326466636811,0.32666666666666666,0.5023809523809524
116,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.44151404151404156,0.40166666666666667,0.5042105263157894
117,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.39472062474585606,0.41500000000000004,0.3948717948717949
118,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.41952629745733194,0.36583333333333334,0.518974358974359
119,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.43931623931623925,0.40166666666666667,0.5
120,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4891441020852786,0.4924999999999999,0.49754385964912284
121,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.39255859083445294,0.3258333333333333,0.5158730158730158
122,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.4239072039072038,0.3883333333333333,0.4807917228969861
123,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.454679802955665,0.47999999999999987,0.44709007813651774
124,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.42641177823786514,0.36500000000000005,0.527875457875458
125,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.4681740248056038,0.43999999999999995,0.5213986013986014
126,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4514036450243347,0.47833333333333333,0.4324458874458874
127,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.1924611703424706,0.3258333333333333,0.14477003769620567
128,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.45375115207373273,0.4025,0.5312820512820513
129,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.4636570556731847,0.5183333333333333,0.4242822966507177
130,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.21335714285714288,0.2225,0.21654282765737873
131,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4461109404335211,0.38916666666666666,0.538974358974359
132,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.3518576763478116,0.36416666666666664,0.3586641903138067
133,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.3372411593178857,0.4625,0.296520353469506
134,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.45663492063492067,0.4141666666666667,0.5280701754385965
135,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.44373606429867773,0.48083333333333333,0.4276708074534161
136,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.3293392781897393,0.595,0.2563276002230993
137,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.4541349041349041,0.41500000000000004,0.528896103896104
138,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.39163250148544265,0.4166666666666667,0.37249999999999994
139,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.24067165996833517,0.44416666666666665,0.1738217201809555
140,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.463625730994152,0.42750000000000005,0.5272727272727272
141,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.46776768772024935,0.5183333333333333,0.42870227038183695
142,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.34458347775000064,0.6758333333333333,0.239030303030303
143,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.45111111111111113,0.42750000000000005,0.4924242424242424
144,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4609962406015038,0.4916666666666666,0.43862391478490553
145,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.401615763546798,0.33916666666666667,0.5257142857142857
146,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.4376362095449971,0.38916666666666666,0.5147008547008547
147,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.4657575757575758,0.47833333333333333,0.47032679738562094
148,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.43499328257948944,0.36416666666666664,0.5666666666666667
149,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4334442737668544,0.3758333333333333,0.53008547008547
150,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.44986300067501406,0.49333333333333335,0.42261984392419166
151,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.41034125794245735,0.33916666666666667,0.5591330891330892
152,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4438632478632479,0.4008333333333334,0.5213131313131313
153,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.4505252716922546,0.46749999999999997,0.4371517027863777
154,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.4120626959247649,0.35250000000000004,0.518021978021978
155,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.46061538461538454,0.4141666666666667,0.5415151515151515
156,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4316797989211782,0.4541666666666666,0.41642475171886933
157,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.38893794860811354,0.3275,0.5081385281385281
158,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.45819004524886875,0.4141666666666667,0.5276923076923077
159,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.3951378515811218,0.4141666666666667,0.3803007518796992
160,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.41824451410658314,0.3516666666666667,0.5446886446886446
161,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.4435897435897436,0.41500000000000004,0.48769230769230776
162,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.47065473004751934,0.4791666666666667,0.47214646464646465
