,params,mean_test_f1,mean_test_recall,mean_test_precision
71,"{'activation': 'logistic', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.4368,0.3282,0.6571
72,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4198,0.4205,0.4201
73,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.2342,0.4308,0.3169
74,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.4028,0.2974,0.64
75,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.3844,0.391,0.3834
76,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.2569,0.5679,0.1661
77,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4421,0.3282,0.681
78,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.3624,0.359,0.3724
79,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.1666,0.3538,0.1091
80,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4025,0.3141,0.581
81,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.4513,0.4692,0.4444
82,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.2917,0.6154,0.2701
83,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.4032,0.3141,0.5985
84,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4059,0.4192,0.4017
85,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.151,0.2154,0.1244
86,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.3679,0.2821,0.5543
87,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4167,0.4359,0.4051
88,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.1633,0.3077,0.1111
89,"{'activation': 'logistic', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.3845,0.2987,0.5785
90,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.3579,0.3756,0.343
91,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.0,0.0,0.0
92,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.407,0.2974,0.6543
93,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.4258,0.45,0.4049
94,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.0,0.0,0.0
95,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.425,0.3128,0.6752
96,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.4343,0.4551,0.428
97,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.0,0.0,0.0
98,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4025,0.3128,0.5778
99,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.3651,0.3744,0.3626
100,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.0,0.0,0.0
101,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.3878,0.2974,0.5667
102,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.3714,0.4051,0.3451
103,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.0,0.0,0.0
104,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.3904,0.2974,0.585
105,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.496,0.5308,0.4714
106,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.0,0.0,0.0
107,"{'activation': 'logistic', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.3958,0.2974,0.5952
108,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4332,0.4051,0.467
109,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.4294,0.3436,0.6066
110,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.4429,0.3756,0.5526
111,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.3704,0.3897,0.3552
112,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.4551,0.3423,0.681
113,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4429,0.3756,0.5526
114,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.4149,0.4205,0.4164
115,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.4113,0.3282,0.5811
116,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4364,0.3603,0.5643
117,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.4413,0.4359,0.4501
118,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.434,0.3436,0.605
119,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.4654,0.4064,0.5509
120,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4365,0.4692,0.4101
121,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.4386,0.3282,0.6781
122,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.5276,0.4538,0.6404
123,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.3933,0.4218,0.3694
124,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.4684,0.359,0.681
125,"{'activation': 'tanh', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.5043,0.4372,0.6033
126,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4062,0.4359,0.387
127,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.3293,0.3551,0.3492
128,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.4568,0.391,0.5609
129,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.4629,0.4821,0.4511
130,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.3687,0.6333,0.3493
131,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4477,0.3756,0.5659
132,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.445,0.4821,0.4152
133,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.2619,0.4218,0.1912
134,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.443,0.3756,0.5523
135,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.4677,0.4667,0.4777
136,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.3209,0.4372,0.2831
137,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.4531,0.391,0.5476
138,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.3955,0.3897,0.4049
139,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.3676,0.5628,0.2919
140,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.4931,0.4372,0.5706
141,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4148,0.4218,0.4124
142,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.3788,0.5026,0.3704
143,"{'activation': 'tanh', 'learning_rate': 'invscaling', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.4929,0.4218,0.6027
144,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4437,0.4667,0.4261
145,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.3934,0.2808,0.66
146,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.4382,0.3756,0.5354
147,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.4027,0.4205,0.3895
148,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.4098,0.3115,0.615
149,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4568,0.391,0.5609
150,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.372,0.3603,0.386
151,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.4329,0.3282,0.6443
152,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4365,0.3756,0.5309
153,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.4641,0.4679,0.4652
154,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.4354,0.3436,0.6106
155,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.4412,0.3756,0.5425
156,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4388,0.4667,0.418
157,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.425,0.3128,0.68
158,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.4828,0.4231,0.5756
159,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4573,0.4526,0.4694
160,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.4059,0.3128,0.5927
161,"{'activation': 'tanh', 'learning_rate': 'adaptive', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.4977,0.4385,0.5985
162,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.431,0.4372,0.4256
163,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.3958,0.2654,0.84
164,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.4423,0.3744,0.5444
165,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.3806,0.3731,0.395
166,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.3006,0.2026,0.61
167,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4589,0.391,0.5748
168,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'lbfgs'}",0.4263,0.4218,0.4371
169,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'sgd'}",0.4087,0.2808,0.7733
170,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': True, 'solver': 'adam'}",0.4578,0.3897,0.559
171,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'lbfgs'}",0.437,0.4218,0.4545
172,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'sgd'}",0.3988,0.2808,0.7033
173,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 400, 'shuffle': False, 'solver': 'adam'}",0.4818,0.4064,0.5944
174,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'lbfgs'}",0.4576,0.4679,0.4564
175,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'sgd'}",0.3856,0.2654,0.71
176,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': True, 'solver': 'adam'}",0.4673,0.4218,0.5273
177,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'lbfgs'}",0.4938,0.4833,0.511
178,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'sgd'}",0.3722,0.25,0.75
179,"{'activation': 'relu', 'learning_rate': 'constant', 'max_iter': 700, 'shuffle': False, 'solver': 'adam'}",0.4896,0.4372,0.5592
180,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'lbfgs'}",0.4754,0.4833,0.4744
181,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'sgd'}",0.3505,0.5474,0.321
182,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': True, 'solver': 'adam'}",0.4781,0.4064,0.59
183,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'lbfgs'}",0.4265,0.4359,0.4228
184,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'sgd'}",0.4624,0.8705,0.3189
185,"{'activation': 'relu', 'learning_rate': 'invscaling', 'max_iter': 200, 'shuffle': False, 'solver': 'adam'}",0.4582,0.391,0.5571
