,params,mean_test_f1,mean_test_recall,mean_test_precision
13,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.4491,0.3545,0.6806
14,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.4328,0.3379,0.6711
15,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 300}",0.393,0.3045,0.6119
16,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.4357,0.3379,0.6671
17,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.392,0.3045,0.581
18,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.4328,0.3379,0.6711
19,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 300}",0.4139,0.3212,0.6571
20,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 100}",0.4007,0.3045,0.6533
21,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 150}",0.4328,0.3379,0.6711
22,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 200}",0.4456,0.3545,0.6898
23,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 300}",0.4706,0.3727,0.6933
24,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.4298,0.3379,0.66
25,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.4268,0.3212,0.6879
26,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.4144,0.3212,0.6476
27,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 300}",0.4218,0.3379,0.6032
28,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.4526,0.3545,0.6994
29,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.4228,0.3379,0.6342
30,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.4351,0.3379,0.669
31,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 300}",0.4386,0.3379,0.6949
32,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 100}",0.413,0.3212,0.6183
33,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 150}",0.4164,0.3212,0.6615
34,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 200}",0.424,0.3212,0.6862
35,"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 300}",0.4354,0.3379,0.6762
36,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 100}",0.4742,0.3727,0.6784
37,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 150}",0.4164,0.3212,0.6615
38,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 200}",0.4621,0.3712,0.6905
39,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 300}",0.4435,0.3545,0.6686
40,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 100}",0.4504,0.3545,0.6843
41,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 150}",0.4667,0.3712,0.6667
42,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 200}",0.4326,0.3379,0.6323
43,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 300}",0.4281,0.3379,0.652
44,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 100}",0.4095,0.3227,0.5765
45,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 150}",0.4307,0.3379,0.6571
46,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 200}",0.4444,0.3545,0.6333
47,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 300}",0.4354,0.3379,0.6762
48,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.4827,0.3894,0.6624
49,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.4435,0.3379,0.7089
50,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.4307,0.3379,0.6571
51,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 300}",0.4518,0.3545,0.6857
52,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.4384,0.3545,0.6095
53,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.3961,0.3045,0.6343
54,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.4435,0.3545,0.6686
55,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 300}",0.4133,0.3212,0.6167
56,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 100}",0.443,0.3545,0.6364
57,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 150}",0.4354,0.3379,0.685
58,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 200}",0.422,0.3379,0.6079
59,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 300}",0.4297,0.3379,0.6262
60,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.4345,0.3379,0.635
61,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.4216,0.3212,0.6882
62,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.4518,0.3545,0.6857
63,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 300}",0.4357,0.3379,0.6833
64,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.4398,0.3545,0.6143
65,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.4069,0.3045,0.66
66,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.4436,0.3545,0.6441
67,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 300}",0.4307,0.3379,0.6571
68,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 100}",0.4383,0.3379,0.6823
69,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 150}",0.4349,0.3379,0.6529
70,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 200}",0.4144,0.3212,0.6476
71,"{'bootstrap': True, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 300}",0.4196,0.3212,0.6743
72,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 100}",0.4485,0.3712,0.5917
73,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 150}",0.4662,0.3894,0.6012
74,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 200}",0.4382,0.3545,0.6127
75,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 300}",0.4532,0.3712,0.6278
76,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 100}",0.4557,0.3727,0.6183
77,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 150}",0.4622,0.3879,0.6143
78,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 200}",0.4673,0.3894,0.614
79,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 300}",0.5015,0.4227,0.6421
80,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 100}",0.4241,0.3545,0.5577
81,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 150}",0.4614,0.3894,0.5873
82,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 200}",0.4909,0.4227,0.6016
83,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 300}",0.4473,0.3712,0.604
84,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.4264,0.353,0.5877
85,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.4745,0.3894,0.6323
86,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.4673,0.3894,0.614
87,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 300}",0.4779,0.3894,0.6517
88,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.4693,0.3879,0.6294
89,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.4356,0.3545,0.6
90,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.4521,0.3712,0.6179
91,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 300}",0.4545,0.3712,0.6223
92,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 100}",0.4506,0.3712,0.6271
93,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 150}",0.4553,0.3712,0.6179
94,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 200}",0.4471,0.3712,0.5879
95,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 300}",0.4693,0.3894,0.6144
96,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.4635,0.3879,0.6127
97,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.4545,0.3712,0.6223
98,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.462,0.3894,0.5961
99,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 300}",0.442,0.3712,0.5861
100,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.4863,0.4227,0.5897
101,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.4662,0.3894,0.6012
102,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.4404,0.3712,0.5673
103,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 300}",0.4868,0.4061,0.635
104,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 100}",0.4804,0.3894,0.6561
105,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 150}",0.4582,0.3727,0.6227
106,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 200}",0.4868,0.4061,0.635
107,"{'bootstrap': False, 'criterion': 'gini', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 300}",0.4693,0.3879,0.6294
108,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 100}",0.4269,0.3545,0.5783
109,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 150}",0.4783,0.4045,0.6199
110,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 200}",0.4638,0.4061,0.5629
111,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 300}",0.499,0.4394,0.6156
112,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 100}",0.4531,0.3879,0.606
113,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 150}",0.4298,0.3561,0.5667
114,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 200}",0.4668,0.3879,0.625
115,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 300}",0.4753,0.4061,0.594
116,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 100}",0.4472,0.3727,0.5882
117,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 150}",0.4651,0.4061,0.5762
118,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 200}",0.4993,0.4227,0.6445
119,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 300}",0.4598,0.3879,0.6073
120,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.4766,0.4061,0.6033
121,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.4461,0.3712,0.5926
122,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.4405,0.3561,0.5957
123,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 300}",0.4457,0.3712,0.5964
124,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.4739,0.4061,0.5906
125,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.4657,0.3894,0.6064
126,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.4889,0.4227,0.614
127,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 300}",0.4615,0.3894,0.5921
128,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 100}",0.4463,0.3879,0.5373
129,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 150}",0.4793,0.4045,0.6345
130,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 200}",0.4445,0.3727,0.5812
131,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'sqrt', 'min_samples_split': 4, 'n_estimators': 300}",0.4593,0.3879,0.6033
132,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.4603,0.4045,0.5712
133,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.4565,0.3879,0.5771
134,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.4498,0.3712,0.614
135,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 300}",0.451,0.3727,0.5878
136,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.4777,0.3894,0.6643
137,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.4657,0.4045,0.6
138,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.4427,0.3561,0.6062
139,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 300}",0.4615,0.3894,0.5921
140,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 100}",0.4597,0.4061,0.5615
141,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 150}",0.4857,0.4227,0.6058
142,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 200}",0.4676,0.3894,0.602
143,"{'bootstrap': False, 'criterion': 'entropy', 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 300}",0.4635,0.3879,0.6238
