,class,MTH,FLD,RFC,INT,SZ,CPX,EX,RET,BCM,NML,WRD,DCM
125,GatherRawExports,4,3,18,1,11,4,0,3,1,13.5,25,1.474
126,ExpressionDecomposer,26,6,214,0,33,10,1,4,25,19.0,192,5.33
127,JSModuleGraph,15,3,116,0,39,12,0,3,14,18.133,121,4.9
128,InlineFunctions,19,9,161,1,34,11,1,4,17,20.684,124,3.102
129,ShadowVariables,1,7,4,1,5,1,0,0,1,7.0,63,17.4
130,GlobalNamespace,18,9,35,2,7,1,0,1,9,12.722,49,8.529
131,ClosureOptimizePrimitives,3,1,27,1,17,4,0,3,3,18.0,32,2.367
132,FunctionTypeBuilder,20,32,180,0,45,14,1,4,18,17.2,117,2.49
133,DotFormatter,12,8,88,0,26,5,0,2,7,9.5,71,2.898
134,CrossModuleCodeMotion,8,5,108,1,29,9,0,10,7,13.125,74,1.621
135,JSSourceFile,10,2,12,1,1,0,0,1,1,10.6,36,4.1
136,ComposeWarningsGuard,8,6,24,0,12,4,0,3,3,10.0,56,2.196
137,VariableReferenceCheck,2,6,4,1,1,0,0,0,1,10.0,51,27.5
138,ReplaceMessages,8,3,98,0,20,6,2,4,7,19.0,110,6.297
139,CleanupPasses,4,4,5,0,4,0,0,1,1,16.25,17,2.571
140,InlineVariables,2,4,4,1,5,1,1,3,1,11.5,105,19.333
141,ProcessCommonJSModules,6,8,21,1,9,1,1,1,4,12.833,63,8.0
142,SanityCheck,5,4,30,1,12,3,2,2,4,17.0,40,3.7
143,SuppressDocWarningsGuard,2,2,12,0,25,10,0,2,1,8.0,15,0.615
144,PeepholeSubstituteAlternateSyntax,47,10,625,0,94,20,0,19,36,20.149,127,1.666
145,AstChangeProxy,6,1,23,0,19,4,0,1,7,13.667,20,2.926
146,DiagnosticGroupWarningsGuard,4,3,10,0,8,3,0,2,1,7.0,13,1.364
147,JqueryCodingConvention,3,3,12,0,2,0,0,1,1,17.667,8,2.2
148,InferJSDocInfo,5,2,58,1,39,13,0,4,3,15.8,171,3.333
149,SpecializeModule,8,5,72,1,16,4,0,1,9,26.625,338,12.985
150,SideEffectsAnalysis,9,4,40,1,20,6,1,9,7,17.778,104,5.347
151,AmbiguateProperties,10,13,96,1,30,8,1,3,7,15.3,151,3.452
152,SourceFile,30,7,64,2,29,7,1,5,10,11.133,71,2.656
153,LineNumberCheck,4,3,12,2,8,3,0,1,1,10.25,26,1.875
154,OptimizeCalls,2,2,5,1,6,2,0,1,1,7.0,36,5.875
155,CrossModuleMethodMotion,2,8,51,1,33,10,0,0,2,9.0,12,0.73
156,Compiler,155,54,708,0,71,18,3,6,77,14.871,66,1.88
157,NodeNameExtractor,1,2,27,0,24,5,0,11,2,7.0,54,4.792
158,TypedCodeGenerator,5,0,104,0,55,15,0,6,3,16.4,16,0.531
159,TypeInferencePass,4,6,17,1,5,0,0,1,3,10.25,33,5.5
160,SyntheticAst,5,4,8,1,3,0,1,1,1,10.8,13,2.286
161,CombinedCompilerPass,7,2,15,2,5,1,0,1,1,9.429,141,7.4
162,RuntimeTypeCheck,3,3,16,1,4,1,0,1,1,10.333,66,8.625
163,VariableMap,14,3,54,0,11,3,2,2,11,11.571,35,3.138
164,MustBeReachingVariableDef,12,3,100,0,53,14,0,8,5,14.833,51,1.878
165,StripCode,2,8,4,1,1,0,0,0,2,13.5,109,67.0
166,TransformAMDToCJSModule,3,6,6,1,1,0,0,1,2,16.0,24,13.667
167,PeepholeCollectPropertyAssignments,9,0,96,0,29,9,1,7,1,17.556,43,0.394
168,CheckProvides,2,4,4,1,1,0,0,0,1,10.0,8,5.5
169,ScopedAliases,2,11,30,1,21,6,0,0,1,10.0,36,1.818
170,JsMessage,14,11,29,0,7,2,0,3,10,8.286,39,6.0
171,ConcreteType,22,5,59,1,14,4,0,3,22,12.136,66,4.987
172,GatherSideEffectSubexpressionsCallback,7,3,57,1,25,7,1,7,7,17.0,81,3.842
173,NodeIterators,0,0,0,0,0,0,0,0,1,0.0,22,0.0
174,PureFunctionIdentifier,9,8,112,1,41,13,1,7,7,15.444,97,2.375
175,CallGraph,21,9,102,1,23,7,1,3,20,20.667,168,6.537
176,LoggerErrorManager,2,2,17,0,7,2,0,0,1,9.5,33,3.0
177,CheckAccessControls,24,20,235,2,37,13,0,5,19,19.042,72,2.517
178,NameAnalyzer,25,17,252,1,63,15,2,9,22,16.8,250,3.263
179,PerformanceTracker,9,10,94,0,64,6,1,1,4,15.111,17,0.471
180,SimpleFunctionAliasAnalysis,4,2,30,0,12,4,0,1,5,14.5,29,4.621
181,CheckMissingGetCssName,6,6,34,1,14,5,0,4,4,14.833,24,2.967
182,ErrorPass,1,2,2,1,1,0,0,0,1,7.0,8,12.0
183,SourceInformationAnnotator,2,2,20,0,18,5,0,0,1,10.0,70,4.429
184,MoveFunctionDeclarations,3,2,21,2,12,3,0,1,1,8.667,66,4.789
185,StrictWarningsGuard,2,2,4,0,4,1,0,2,1,8.0,13,3.2
186,NameReferenceGraphConstruction,7,5,23,1,11,4,1,2,5,17.0,29,2.525
187,ExportTestFunctions,4,4,27,1,7,1,0,1,2,18.75,55,7.417
188,AstValidator,64,1,389,1,38,3,0,18,1,17.297,18,0.052
189,ChainCalls,1,6,7,1,9,1,0,0,1,7.0,7,1.222
190,InlineSimpleMethods,12,2,47,0,10,3,0,4,11,17.0,100,6.429
191,MaybeReachingVariableUse,9,2,67,0,46,10,0,7,4,15.556,66,2.972
192,PeepholeReplaceKnownMethods,17,2,297,0,78,18,0,13,16,19.353,17,0.525
193,DevirtualizePrototypeMethods,13,2,141,2,36,11,1,12,10,16.923,132,3.361
194,TightenTypes,19,8,219,2,74,13,1,6,14,17.053,262,2.19
195,CreateSyntheticBlocks,5,8,26,1,8,2,0,2,5,12.4,37,3.5
196,NodeTraversal,36,12,157,0,17,4,0,3,26,12.806,73,2.503
197,PhaseOptimizer,14,17,26,1,16,4,1,1,13,11.714,72,4.238
198,CheckMissingReturn,8,5,36,1,13,4,0,5,5,14.125,34,4.484
199,CheckDebuggerStatement,2,2,5,1,3,1,0,0,1,6.0,40,11.5
200,InlineCostEstimator,2,2,3,0,2,0,0,1,3,7.0,15,15.333
201,IgnoreCajaProperties,1,2,2,1,1,0,0,0,1,7.0,77,86.0
202,AnonymousFunctionNamingCallback,2,1,29,0,13,5,0,0,1,14.5,45,2.2
203,AliasStrings,9,11,61,1,29,8,0,3,8,18.444,39,2.123
204,DisambiguateProperties,10,7,69,1,23,5,0,1,7,17.0,88,2.218
205,CollapseAnonymousFunctions,1,1,2,1,1,0,0,0,1,7.0,42,56.0
206,WhitelistWarningsGuard,11,3,40,0,12,3,1,2,8,15.364,64,5.439
207,AstParallelizer,6,7,30,0,18,3,0,4,4,16.667,63,3.514
208,DefinitionsRemover,2,0,26,0,24,8,0,8,3,14.5,15,0.958
209,OptimizeArgumentsArray,7,7,58,2,35,10,0,4,3,10.571,53,1.848
210,VariableNameGenerator,1,2,2,0,3,1,0,1,1,14.0,14,6.667
211,LinkedFlowScope,17,7,79,1,29,10,1,8,10,13.176,69,2.624
212,ConstCheck,4,3,35,1,29,9,0,1,3,8.25,19,1.818
213,BasicErrorManager,11,4,17,1,8,3,0,1,3,11.273,51,3.958
214,DeadAssignmentsElimination,10,3,134,2,61,16,0,11,5,18.1,112,2.042
215,Scope,26,7,56,2,9,2,0,3,17,11.692,106,7.193
216,PassFactory,4,2,0,0,1,0,0,1,5,10.0,39,37.0
217,Denormalize,4,1,35,2,33,9,0,4,2,14.0,66,2.444
218,ReferenceCollectingCallback,11,6,49,3,13,4,0,3,10,10.818,59,4.512
219,NameAnonymousFunctionsMapped,2,9,5,1,5,1,0,1,2,10.5,64,16.667
220,JsMessageVisitor,24,26,215,1,60,13,9,7,23,21.708,100,3.793
221,OptimizeParameters,17,2,134,2,26,8,0,8,12,19.059,47,1.765
222,CodeConsumer,34,3,67,0,25,7,0,1,11,12.206,56,3.082
223,TypedScopeCreator,8,17,81,1,26,5,0,2,4,18.5,67,2.216
224,RenameVars,10,21,70,1,30,7,1,3,7,16.0,27,1.31
225,ProcessTweaks,6,13,51,1,15,4,0,1,6,23.5,106,4.04
226,FunctionInjector,18,9,151,0,30,10,4,6,18,20.667,71,2.629
227,ControlFlowGraph,6,2,14,0,11,2,0,7,7,18.167,40,11.125
228,ExpandJqueryAliases,10,9,242,1,53,15,0,4,4,21.7,51,0.921
229,ProcessClosurePrimitives,21,23,308,1,53,17,0,5,18,20.19,48,1.429
230,CheckGlobalThis,4,3,40,1,30,11,0,6,3,13.75,140,4.863
231,WarningsGuard,4,0,0,1,1,0,0,1,5,7.75,126,115.333
232,FlowSensitiveInlineVariables,6,7,40,2,23,5,0,2,3,9.0,93,4.675
233,NameAnonymousFunctions,1,5,3,1,2,0,0,0,1,7.0,40,25.5
234,SimpleRegion,3,3,3,1,1,0,0,1,1,19.0,2,1.667
235,CheckGlobalNames,9,9,79,1,25,9,0,6,4,18.222,42,1.349
236,InvocationsCallback,2,0,9,0,10,3,0,3,2,5.0,31,7.9
237,AbstractMessageFormatter,5,3,7,1,4,1,0,3,2,12.4,15,2.8
238,ExtractPrototypeMemberDeclarations,4,3,44,1,14,4,0,0,4,16.75,235,13.133
239,Result,0,13,0,0,0,0,0,0,1,0.0,2,0.0
240,CodeGenerator,32,8,512,0,409,50,7,4,16,15.062,51,0.524
241,ReplaceStrings,17,12,115,1,26,8,0,3,13,15.412,101,3.264
242,ShowByPathWarningsGuard,2,2,3,0,1,0,0,1,1,8.0,17,10.5
243,CollapseProperties,22,8,288,1,42,10,0,2,20,26.227,249,4.635
244,FunctionArgumentInjector,11,1,105,0,32,9,0,3,11,21.727,84,4.026
245,TypeInference,49,9,538,0,69,14,0,3,18,18.898,143,1.283
246,RemoveUnusedPrototypeProperties,4,5,16,1,22,7,0,3,3,20.0,14,0.886
247,RecordFunctionInformation,4,4,39,1,10,2,0,2,3,9.5,75,3.885
248,LightweightMessageFormatter,4,2,26,0,27,6,0,1,1,10.75,17,0.733
249,RemoveUnusedNames,2,3,12,1,9,3,0,0,2,14.5,14,2.273
250,CodingConventions,1,0,0,0,1,0,0,1,2,10.0,7,17.0
251,GlobalVarReferenceMap,7,2,57,1,14,3,0,2,5,21.429,78,3.688
252,InlineObjectLiterals,1,3,2,1,1,0,0,0,1,7.0,36,45.0
253,FunctionToBlockMutator,14,2,130,0,23,6,0,2,15,21.143,83,3.858
254,Normalize,5,5,20,1,13,3,1,1,2,21.0,163,8.417
255,JSError,16,8,29,0,25,8,0,9,13,8.0,49,7.833
256,AliasKeywords,9,11,30,1,8,3,0,3,9,17.778,55,5.026
257,NodeUtil,156,13,843,0,61,18,2,42,134,16.801,132,3.665
258,SourceMap,8,3,26,0,17,5,0,3,3,12.75,21,1.625
259,InlineProperties,5,4,49,1,12,4,0,3,4,15.4,75,3.971
260,CompilerOptions,209,167,248,2,15,4,1,1,80,21.407,72,5.312
261,ReorderConstantExpression,1,0,17,0,11,3,0,1,1,15.0,31,3.909
262,GoogleJsMessageIdGenerator,1,1,8,1,9,2,0,1,1,10.0,92,10.556
263,GenerateExports,3,4,55,1,30,8,0,1,2,10.0,20,1.091
264,GoogleCodingConvention,7,4,26,0,10,3,0,3,6,13.286,99,12.684
265,AliasExternals,16,15,103,1,29,10,0,3,12,15.688,290,6.141
266,CheckSuspiciousCode,5,2,28,0,8,2,0,0,1,12.2,32,2.2
267,PeepholeRemoveDeadCode,28,0,377,0,66,16,0,12,27,16.75,51,1.31
268,InstrumentFunctions,1,10,19,1,18,4,0,1,1,7.0,177,11.056
269,MakeDeclaredNamesUnique,7,3,66,1,19,4,0,2,3,14.286,33,1.152
270,ReplaceIdGenerators,6,10,52,1,30,6,0,4,2,17.667,15,0.569
271,CommandLineRunner,10,3,121,0,41,7,1,2,5,15.1,125,2.089
272,ExternExportsPass,6,10,48,1,16,6,0,3,2,14.333,13,0.543
273,SyntacticScopeCreator,6,7,72,1,28,6,0,5,5,15.667,38,1.838
274,ExploitAssigns,6,0,63,0,39,8,0,8,6,16.833,80,3.212
275,ClosureCodingConvention,24,4,120,0,28,9,0,7,9,21.125,23,1.356
276,DependencyOptions,9,5,6,1,3,0,0,1,6,18.222,108,28.429
277,TypeValidator,33,17,228,0,30,10,0,5,25,17.424,106,5.871
278,SimpleDefinitionFinder,13,4,90,2,20,7,0,5,9,17.846,67,2.379
279,JsAst,6,6,26,1,12,1,0,1,1,9.833,8,0.522
280,RenameProperties,5,14,64,1,41,9,0,1,5,14.6,89,3.836
