,class,MTH,FLD,RFC,INT,SZ,CPX,EX,RET,BCM,NML,WRD,DCM
53,MarkNoSideEffectCallsAndNameAnalyzerRunner,1,2,3,1,2,0,0,0,0,7.0,0,0.0
54,TypeValidatorTest,9,1,44,0,2,0,0,1,1,15.88888888888889,9,0.7333333333333333
55,SideEffectsAnalysisTest,17,5,81,0,16,1,0,1,1,21.823529411764707,10,0.17073170731707318
56,LabeledStatementSearcher,1,2,6,0,3,1,0,0,1,5.0,22,10.0
57,MoveFunctionDeclarationsTest,5,0,10,0,2,0,0,1,1,25.0,4,1.3333333333333333
58,AliasExternalsTest,28,5,84,0,12,0,0,1,12,22.607142857142858,23,3.1132075471698113
59,XtbMessageBundleTest,1,2,17,0,8,0,0,0,1,4.0,3,0.875
60,CheckGlobalNamesTest,47,4,111,0,6,1,0,2,1,26.74468085106383,11,0.203125
61,NodeTraversalTest,7,0,66,0,9,0,1,1,1,20.0,4,0.21212121212121213
62,PruningCallback,1,0,1,0,1,0,1,0,1,5.0,10,14.0
63,ExpectNodeOnEnterScope,6,3,9,1,3,0,0,1,0,9.5,0,0.0
64,CombinedCompilerPassTest,6,1,61,0,13,2,0,1,2,15.5,53,1.837837837837838
65,ConcatTraversal,6,3,15,1,3,0,0,1,3,10.666666666666666,22,4.1
66,TestHelper,2,3,8,0,2,0,0,1,1,12.0,20,7.666666666666667
67,ScopeRecordingCallback,6,2,10,1,1,0,0,1,1,10.0,18,5.5
68,FunctionRewriterTest,20,5,47,0,10,2,0,1,1,19.4,4,0.21621621621621623
69,ExtractPrototypeMemberDeclarationsTest,20,2,77,0,7,2,0,2,1,24.5,4,0.16326530612244897
70,DeadAssignmentsEliminationTest,52,0,211,0,18,0,0,1,2,18.942307692307693,4,0.07878787878787878
71,StatementFusionTest,15,0,43,0,5,0,0,1,1,16.266666666666666,5,0.28125
72,RenamePropertiesTest,44,5,108,0,7,0,0,1,1,31.477272727272727,3,0.10294117647058823
73,ProcessClosurePrimitivesTest,83,5,300,0,25,7,0,2,1,24.879518072289155,4,0.041025641025641026
74,CallGraphTest,44,4,617,0,27,3,1,1,6,32.09090909090909,63,0.6991150442477876
75,PeepholeRemoveDeadCodeTest,83,1,338,0,34,0,0,1,2,17.6144578313253,16,0.11494252873563218
76,CheckUnreachableCodeTest,22,0,84,0,8,0,0,1,1,21.59090909090909,4,0.12307692307692308
77,FunctionInjectorTest,143,5,378,0,21,4,0,3,2,30.524475524475523,20,0.22439024390243903
78,TestCallback,2,3,13,1,13,4,0,1,0,9.5,0,0.0
79,RhinoErrorReporterTest,7,1,44,0,6,1,0,1,4,14.857142857142858,11,2.037037037037037
80,GroupVariableDeclarationsTest,9,0,36,0,13,0,0,1,0,27.333333333333332,0,0.0
81,InlineObjectLiteralsTest,35,2,90,0,10,0,0,1,1,11.885714285714286,17,0.3728813559322034
82,CheckPathsBetweenNodesTest,15,3,222,0,17,0,0,2,8,13.333333333333334,28,1.144
83,PrefixPredicate,1,1,2,1,1,0,0,1,1,5.0,8,11.0
84,CountingPredicate,1,2,2,1,2,0,0,1,0,5.0,0,0.0
85,NormalizeTest,38,1,187,0,18,1,0,1,1,18.736842105263158,6,0.05755395683453238
86,WithCollapse,3,0,9,0,7,0,0,1,0,17.0,0,0.0
87,CodePrinterTest,88,1,620,0,124,3,0,1,0,17.829545454545453,0,0.0
88,CheckGlobalThisTest,50,0,98,0,2,0,0,1,1,16.46,3,0.11764705882352941
89,PeepholeFoldConstantsTest,72,2,864,0,80,6,0,1,1,18.01388888888889,18,0.029715762273901807
90,ExpressionDecomposerTest,47,0,189,0,15,5,0,4,3,20.382978723404257,29,0.3695652173913043
91,Find,1,1,7,0,14,5,0,3,0,4.0,0,0.0
92,ClosureCodingConventionTest,33,1,207,0,22,0,0,1,1,22.12121212121212,5,0.08
93,CreateSyntheticBlocksTest,16,2,33,0,6,0,0,1,1,16.875,4,0.36363636363636365
94,RenameVarsTest,50,10,149,0,8,1,0,2,1,26.32,4,0.04861111111111111
95,ClosurePassAndRenameVars,1,1,4,1,3,0,0,0,0,7.0,0,0.0
96,SyntacticScopeCreatorTest,9,0,64,0,8,0,0,1,4,17.22222222222222,14,1.7333333333333334
97,ClosureCodeRemovalTest,11,1,20,0,1,0,0,1,1,22.818181818181817,10,1.1818181818181819
98,PhaseOptimizerTest,21,4,122,0,14,1,0,2,1,13.333333333333334,10,0.16
99,SanityCheckTest,6,1,35,0,11,0,0,1,1,17.333333333333332,6,0.21212121212121213
100,CheckSideEffectsTest,10,2,48,0,18,0,0,1,0,13.0,0,0.0
101,ExpandJqueryAliasesTest,4,4,26,0,12,0,0,1,1,23.5,4,0.2916666666666667
102,ProcessTweaksTest,38,2,97,0,6,1,0,1,1,22.36842105263158,6,0.10606060606060606
103,CommandLineRunnerTest,126,12,599,0,21,4,1,2,5,20.214285714285715,33,0.23040380047505937
104,ClosureRewriteClassTest,16,0,41,0,8,0,0,1,1,12.625,10,0.3870967741935484
105,AstParallelizerTest,10,1,52,0,11,2,0,0,2,21.6,26,1.3103448275862069
106,FixedPointGraphTraversalTest,10,5,78,0,18,0,0,1,1,9.6,9,0.12643678160919541
107,Counter,0,1,0,0,0,0,0,0,0,0.0,0,0.0
108,CounterIncrementer,1,0,1,1,2,0,0,1,0,12.0,0,0.0
109,InlineVariablesConstantsTest,12,1,45,0,11,0,0,1,1,29.916666666666668,17,0.5405405405405406
110,VariableMapTest,9,0,104,0,8,2,0,0,1,14.11111111111111,4,0.21621621621621623
111,BasicErrorManagerTest,12,5,63,0,2,0,0,1,1,17.666666666666668,3,0.4666666666666667
112,CollapseVariableDeclarationsTest,7,0,25,0,6,0,0,1,1,19.142857142857142,5,0.45
113,InlineVariablesTest,137,2,327,0,10,0,0,1,1,23.67153284671533,20,0.1218274111675127
114,RemoveTryCatchTest,9,0,20,0,3,0,0,1,0,21.77777777777778,0,0.0
115,SourceMapTest,9,1,19,0,4,1,0,1,1,18.22222222222222,6,0.34782608695652173
116,InlinePropertiesTest,14,1,26,0,1,0,0,1,1,21.642857142857142,6,0.5
117,SymbolTableTest,58,2,701,0,13,2,0,2,3,23.43103448275862,15,0.14285714285714285
118,ExploitAssignsTest,9,0,67,0,30,0,0,1,1,19.444444444444443,17,0.31666666666666665
119,AliasKeywordsTest,13,4,87,0,11,1,0,1,4,17.923076923076923,31,1.1379310344827587
120,CheckMissingReturnTest,13,0,67,0,16,0,0,1,3,15.538461538461538,6,0.4
121,NameAnonymousFunctionsMappedTest,19,3,63,0,6,1,0,1,1,23.0,5,0.19148936170212766
122,CheckRequiresForConstructorsTest,25,0,56,0,10,2,0,1,1,31.04,4,0.2222222222222222
123,GlobalVarReferenceMapTest,6,22,131,0,20,3,0,0,5,38.166666666666664,12,0.7246376811594203
124,TypeCheckTest,1178,1,2914,0,19,4,0,1,14,19.46434634974533,28,0.18962962962962962
125,TypeCheckResult,0,2,0,0,0,0,0,0,0,0.0,0,0.0
126,CheckProvidesTest,11,0,21,0,2,0,0,1,1,26.818181818181817,4,0.6666666666666666
127,CoalesceVariableNamesTest,34,1,101,0,13,1,0,1,1,15.470588235294118,5,0.11538461538461539
128,ExportTestFunctionsTest,7,2,24,0,7,0,0,1,2,22.714285714285715,27,2.1363636363636362
129,ProcessCommonJSModulesTest,10,0,71,0,10,2,0,1,1,14.6,5,0.21052631578947367
130,IntegrationTestCase,15,4,77,0,11,3,0,1,7,8.0,16,2.372549019607843
131,LooseTypeCheckTest,805,0,2137,0,19,4,0,1,14,19.330434782608695,31,0.3
132,TypeCheckResult,0,2,0,0,0,0,0,0,0,0.0,0,0.0
133,InlineCostEstimatorTest,5,0,28,0,13,0,0,1,1,6.8,11,0.65
134,MakeDeclaredNamesUniqueTest,21,4,79,0,12,2,0,2,1,22.428571428571427,6,0.07291666666666667
135,PeepholeSimplifyRegExpTest,16,0,170,0,41,0,0,1,0,19.8125,0,0.0
136,ReplaceStringsTest,35,4,86,0,7,1,0,1,1,18.057142857142857,4,0.14035087719298245
137,ReplaceIdGeneratorsTest,22,3,53,0,4,0,0,1,1,17.772727272727273,4,0.17391304347826086
138,ConstCheckTest,31,0,59,0,1,0,0,1,1,27.387096774193548,3,0.22580645161290322
139,ShadowVariablesTest,23,1,49,0,4,0,0,1,2,20.434782608695652,13,0.5531914893617021
140,NodeIteratorsTest,19,0,64,0,15,4,0,0,3,20.263157894736842,26,1.3611111111111112
141,GenerateExportsTest,14,1,23,0,2,0,0,1,3,17.714285714285715,10,2.4
142,CheckSuspiciousCodeTest,9,0,59,0,19,0,0,1,1,13.777777777777779,3,0.10909090909090909
143,GlobalNamespaceTest,3,0,35,0,9,0,0,1,1,20.333333333333332,10,0.6842105263157895
144,CompilerTestCase,59,17,231,0,107,27,1,2,53,11.559322033898304,105,9.293617021276596
145,BlackHoleErrorManager,2,0,2,0,0,0,0,0,0,9.5,0,0.0
146,SimpleDefinitionFinderTest,16,1,98,0,9,0,0,1,1,18.625,4,0.16
147,SimpleDefinitionEnumerator,2,2,42,1,20,4,0,0,1,6.0,8,0.28205128205128205
148,CrossModuleMethodMotionTest,26,3,78,0,5,0,0,1,1,22.076923076923077,10,0.38235294117647056
149,GoogleCodingConventionTest,19,1,128,0,15,0,0,1,1,22.736842105263158,5,0.14545454545454545
150,IgnoreCajaPropertiesTest,8,1,17,0,3,0,0,1,1,13.875,3,0.5833333333333334
151,CompilerTest,8,0,103,0,9,0,0,1,1,26.875,6,0.1590909090909091
152,LightweightMessageFormatterTest,16,1,55,0,3,0,1,2,0,18.875,0,0.0
153,ObjectPropertyStringPostprocessTest,6,0,7,0,1,0,0,1,1,12.833333333333334,4,1.3333333333333333
154,MustBeReachingVariableDefTest,23,4,94,0,10,0,0,0,4,20.26086956521739,14,0.7575757575757576
155,LabelFinder,1,0,10,0,8,3,0,0,1,5.0,13,2.0
156,AmbiguatePropertiesTest,43,2,105,0,10,1,0,1,1,21.488372093023255,6,0.14705882352941177
157,PeepholeFoldWithTypesTest,10,0,24,0,3,0,0,1,1,21.7,10,0.8125
158,ReplaceMessagesForChromeTest,9,1,14,0,2,0,0,1,1,23.444444444444443,7,1.0
159,ChainCallsTest,8,0,14,0,2,0,0,1,1,20.0,4,0.8
160,MinimizeExitPointsTest,12,0,99,0,20,0,0,1,1,18.666666666666668,6,0.07368421052631578
161,CrossModuleCodeMotionTest,42,1,142,0,7,0,0,1,1,18.238095238095237,4,0.14035087719298245
162,TightenTypesTest,57,1,396,0,10,0,0,1,10,18.05263157894737,15,0.7543859649122807
163,SourceInformationAnnotatorTest,2,0,8,0,4,0,0,1,1,18.5,6,1.1666666666666667
164,InlineSimpleMethodsTest,38,0,78,0,3,0,0,1,1,20.81578947368421,20,0.4782608695652174
165,CheckAccessControlsTest,89,0,181,0,3,0,0,1,2,29.39325842696629,91,1.2210526315789474
166,PrepareAstTest,4,0,43,0,5,0,0,1,1,15.0,9,0.9166666666666666
167,ExternExportsPassTest,27,1,70,0,9,1,0,1,6,27.14814814814815,48,4.545454545454546
168,CollapsePropertiesTest,231,3,474,0,4,0,0,1,1,30.58008658008658,4,0.03305785123966942
169,PeepholeOptimizationsPassTest,10,1,46,0,15,2,0,2,3,24.6,24,1.4857142857142858
170,RemoveNodesNamedXUnderVarOptimization,1,0,9,0,12,4,0,1,1,15.0,19,1.9166666666666667
171,RemoveNodesNamedXOptimization,1,0,7,0,6,1,0,2,1,15.0,17,3.5
172,RemoveParentVarsForNodesNamedX,1,0,9,0,8,2,0,2,1,15.0,25,3.625
173,RenameYToX,1,0,8,0,6,1,0,2,1,15.0,22,4.333333333333333
174,PeepholeCollectPropertyAssignmentsTest,35,0,37,0,4,0,0,1,0,25.257142857142856,0,0.0
175,VariableReferenceCheckTest,33,2,66,0,5,1,0,1,5,20.484848484848484,14,1.1636363636363636
176,RecordFunctionInformationTest,11,0,151,0,7,0,0,1,1,9.181818181818182,4,0.27586206896551724
177,JsMessageVisitorTest,48,3,427,0,9,0,0,0,1,27.979166666666668,10,0.06403940886699508
178,CollectMessages,1,0,1,0,1,0,0,0,0,16.0,0,0.0
179,DummyJsVisitor,1,0,0,0,0,0,0,0,0,16.0,0,0.0
180,CleanupPassesTest,2,2,9,0,1,0,0,0,1,19.5,6,3.5
181,ConvertToDottedPropertiesTest,5,0,36,0,17,0,0,1,1,13.0,4,0.25
182,UnreachableCodeEliminationTest,27,1,120,0,12,0,0,1,1,23.62962962962963,4,0.08163265306122448
183,TypedScopeCreatorTest,121,4,1151,0,14,3,0,2,1,21.983471074380166,22,0.05813953488372093
184,CheckMissingGetCssNameTest,9,0,22,0,4,0,0,1,1,22.666666666666668,6,0.4117647058823529
185,RescopeGlobalSymbolsTest,9,1,46,0,9,0,0,1,1,14.555555555555555,5,0.21951219512195122
186,StringCompare,2,0,3,0,2,0,0,1,0,16.5,0,0.0
187,JSCompilerSourceExcerptProviderTest,9,1,90,0,12,1,0,0,2,22.77777777777778,34,0.8913043478260869
188,FunctionToBlockMutatorTest,22,0,73,0,11,4,0,3,1,26.363636363636363,6,0.14285714285714285
189,TestCallback,2,3,9,1,8,3,0,1,0,9.5,0,0.0
190,InstrumentFunctionsTest,17,1,57,0,11,1,0,1,1,13.294117647058824,4,0.1509433962264151
191,NameAndInstrumentFunctions,1,1,3,1,2,0,0,0,0,7.0,0,0.0
192,RemoveUnusedClassPropertiesTest,15,1,53,0,6,0,0,1,1,12.066666666666666,6,0.175
193,DisambiguatePropertiesTest,69,2,216,0,10,3,0,1,5,19.55072463768116,31,0.8435374149659864
194,TypeCheckFunctionCheckTest,21,1,65,0,9,0,0,1,1,20.19047619047619,15,0.3269230769230769
195,ClosureReverseAbstractInterpreterTest,35,0,114,0,5,0,0,0,0,18.057142857142857,0,0.0
196,RemoveUnusedNamesTest,10,2,17,0,4,0,0,1,1,25.7,10,1.4444444444444444
197,PeepholeReplaceKnownMethodsTest,19,1,182,0,40,0,0,1,1,16.0,6,0.058823529411764705
198,ReplaceMessagesTest,38,3,161,0,3,0,0,1,1,29.36842105263158,7,0.14864864864864866
199,SimpleMessageBundle,3,0,5,1,1,0,0,1,0,11.666666666666666,0,0.0
200,CollapseAnonymousFunctionsTest,20,0,38,0,1,0,0,1,1,20.3,4,0.4
201,JSModuleGraphTest,22,8,280,0,21,2,0,1,1,19.272727272727273,4,0.049079754601226995
202,DevirtualizePrototypeMethodsTest,50,2,141,0,3,0,0,1,4,25.5,21,0.9821428571428571
203,RewritePrototypeMethodTestInput,0,4,0,0,0,0,0,0,1,0.0,5,0.0
204,NoRewriteDeclarationUsedAsRValue,0,2,0,0,0,0,0,0,1,0.0,9,0.0
205,NoRewriteIfNotInGlobalScopeTestInput,0,1,0,0,0,0,0,0,1,0.0,7,0.0
206,NoRewriteMultipleDefinitionTestInput,0,5,0,0,0,0,0,0,1,0.0,5,0.0
207,NoRewritePrototypeObjectLiteralsTestInput,0,3,0,0,0,0,0,0,1,0.0,5,0.0
208,NoRewriteNonCallReferenceTestInput,0,1,0,0,0,0,0,0,1,0.0,5,0.0
209,NoRewriteNestedFunctionTestInput,0,5,0,0,0,0,0,0,1,0.0,5,0.0
210,ModuleTestInput,0,4,0,0,0,0,0,0,0,0.0,0,0.0
211,TypeInformationGatherer,2,3,15,1,23,7,0,8,1,10.0,25,1.1538461538461537
212,GatherCallback,1,0,30,0,21,7,0,0,0,5.0,0,0.0
213,AstValidatorTest,15,1,42,0,8,1,0,1,1,13.666666666666666,6,0.15555555555555556
214,DefaultCodingConventionTest,21,1,141,0,15,0,0,1,1,22.238095238095237,7,0.15625
215,RemoveUnusedPrototypePropertiesTest,32,3,84,0,10,0,0,1,1,22.78125,10,0.20967741935483872
216,TypeInferenceTest,129,6,690,0,21,4,0,1,1,13.767441860465116,3,0.01598173515981735
217,NodeUtilTest,82,0,1899,0,64,4,0,3,1,19.658536585365855,3,0.006437768240343348
218,IntegrationTest,170,2,730,0,17,2,0,1,2,22.08235294117647,10,0.03645007923930269
219,InferJSDocInfoTest,11,2,108,0,10,3,0,2,1,15.727272727272727,10,0.2857142857142857
220,VariableVisibilityAnalysisTest,15,2,49,0,6,1,0,1,1,17.333333333333332,10,0.30952380952380953
221,LabeledVariableSearcher,1,2,6,0,3,1,0,0,1,5.0,20,9.333333333333334
222,FlowSensitiveInlineVariablesTest,79,1,197,0,7,0,0,1,1,23.11392405063291,5,0.07317073170731707
223,GatherSideEffectSubexpressionsCallbackTest,13,0,74,0,8,1,0,1,1,26.384615384615383,4,0.15384615384615385
224,CheckRegExpTest,3,1,22,0,17,0,0,1,1,11.666666666666666,6,0.3181818181818182
225,RenameLabelsTest,4,0,18,0,10,0,0,1,1,16.25,4,0.4375
226,MaybeReachingVariableUseTest,14,3,70,0,10,0,0,0,4,13.857142857142858,16,1.1
227,LabelFinder,1,0,11,0,8,3,0,0,1,5.0,13,2.0
228,ConcreteTypeTest,12,3,162,0,15,3,0,1,4,12.5,9,0.5375
229,FakeFactory,7,4,31,1,7,2,0,1,6,19.285714285714285,1,0.6428571428571429
230,FakeScope,5,2,9,0,8,2,0,3,4,10.2,1,1.0
231,FakeSlot,5,1,5,1,1,0,0,1,0,10.8,0,0.0
232,VarCheckTest,52,5,131,0,11,3,0,2,0,25.942307692307693,0,0.0
233,VariableTestCheck,1,1,11,1,4,1,0,0,0,7.0,0,0.0
234,DiagnosticGroupTest,1,0,3,0,1,0,0,0,1,16.0,9,11.0
235,RenamePrototypesTest,16,3,50,0,9,0,0,1,2,19.5625,18,0.9230769230769231
236,DataFlowAnalysisTest,13,0,143,0,32,9,0,2,1,28.23076923076923,39,0.36220472440944884
237,Value,2,0,0,0,1,0,0,1,1,9.0,3,3.0
238,Variable,4,1,4,0,4,1,0,2,1,7.25,2,0.7142857142857143
239,Number,3,1,2,0,1,0,0,1,1,8.0,3,2.0
240,Instruction,2,1,0,0,1,0,0,1,3,10.0,16,25.5
241,ArithmeticInstruction,10,4,10,0,6,0,0,1,1,10.0,15,1.5333333333333334
242,BranchInstruction,2,1,0,0,1,0,0,1,1,12.0,10,6.5
243,ConstPropLatticeElement,2,2,12,1,12,2,0,2,1,7.0,88,7.1875
244,ConstPropJoinOp,1,0,7,0,14,5,0,3,0,5.0,0,0.0
245,DummyConstPropagation,4,0,2,0,5,1,0,2,1,16.5,5,1.0
246,BranchedDummyConstPropagation,4,0,16,0,14,4,0,2,1,19.0,5,0.38095238095238093
247,CompilerTypeTestCase,3,4,10,0,6,0,0,1,0,11.333333333333334,0,0.0
248,PureFunctionIdentifierTest,114,4,374,0,13,1,0,1,1,23.640350877192983,4,0.05063291139240506
249,NoSideEffectCallEnumerator,3,1,41,1,16,5,0,3,1,10.0,16,0.5882352941176471
250,DenormalizeTest,5,0,23,0,8,0,0,1,1,14.2,6,0.38095238095238093
251,NormalizeAndDenormalizePass,1,3,3,1,2,0,0,0,1,7.0,41,23.0
252,RenameLocalVarsTest,13,2,26,0,3,0,0,1,1,20.846153846153847,6,0.47619047619047616
253,DotFormatterTest,5,0,35,0,6,0,0,0,4,18.8,8,1.9473684210526316
254,StripCodeTest,53,1,122,0,10,0,0,1,2,27.943396226415093,17,0.4626865671641791
255,ControlFlowAnalysisTest,57,0,272,0,9,2,0,2,15,16.771929824561404,55,3.152439024390244
256,RemoveUnusedVarsTest,85,3,228,0,21,0,0,1,0,21.541176470588237,0,0.0
257,GatherRawExportsTest,20,2,41,0,2,0,0,1,1,17.35,10,0.5909090909090909
258,MarkNoSideEffectCallsTest,23,2,114,0,8,0,0,1,1,18.304347826086957,4,0.14285714285714285
259,NoSideEffectCallEnumerator,2,2,15,1,10,4,0,0,1,6.0,16,1.5384615384615385
260,ReplaceCssNamesTest,21,6,107,0,13,0,0,2,1,25.19047619047619,4,0.08860759493670886
261,ReorderConstantExpressionTest,8,0,48,0,15,0,0,1,4,12.5,20,1.4489795918367347
262,FunctionNamesTest,2,1,26,0,23,1,0,1,1,18.0,4,0.32
263,OptimizeArgumentsArrayTest,20,0,48,0,3,0,0,1,1,30.25,5,0.2903225806451613
264,StrictModeCheckTest,40,3,98,0,14,0,0,1,0,14.6,0,0.0
265,CheckDebuggerStatementTest,8,1,15,0,4,1,0,1,1,24.25,15,1.0
266,OptimizeReturnsTest,26,1,82,0,7,0,0,1,2,20.807692307692307,8,0.6
267,ScopedAliasesTest,57,4,179,0,10,0,0,1,1,18.05263157894737,10,0.125
268,TransformationHandlerSpy,1,2,7,1,6,1,0,1,0,22.0,0,0.0
269,AliasSpy,1,1,2,1,1,0,0,0,0,8.0,0,0.0
270,TypeVerifyingPass,3,2,21,2,18,6,0,1,0,8.666666666666666,0,0.0
271,InlineFunctionsTest,231,7,501,0,6,1,0,1,2,25.5021645021645,14,0.08405797101449275
272,StringCompare,3,1,5,0,3,0,0,1,0,11.0,0,0.0
273,JsMessageTest,3,0,37,0,5,0,0,0,1,15.0,6,0.875
274,JSModuleTest,5,5,86,0,15,1,0,0,1,14.0,4,0.20512820512820512
275,ClosureOptimizePrimitivesTest,8,0,15,0,1,0,0,1,1,18.625,10,1.625
276,LiveVariableAnalysisTest,30,1,207,0,19,4,0,3,1,16.066666666666666,22,0.16463414634146342
277,TransformAMDToCJSModuleTest,11,0,35,0,9,0,0,1,1,15.545454545454545,5,0.26666666666666666
278,OptimizeParametersTest,58,0,183,0,12,0,0,1,1,28.120689655172413,4,0.06201550387596899
279,ProcessDefinesTest,44,2,124,0,4,0,0,1,2,20.84090909090909,20,0.42028985507246375
280,ProcessDefinesWithInjectedNamespace,1,1,3,1,2,0,0,0,0,7.0,0,0.0
281,SemanticReverseAbstractInterpreterTest,39,3,303,0,8,2,0,1,16,15.666666666666666,19,3.2419354838709675
282,TypedName,0,2,0,0,0,0,0,0,0,0.0,0,0.0
283,DefinitionsRemoverTest,6,0,23,0,6,1,0,1,1,20.333333333333332,23,1.380952380952381
284,DefinitionsGatherer,1,1,3,0,3,1,0,0,1,5.0,5,2.6666666666666665
285,TernaryValueTest,7,0,91,0,9,0,0,0,1,9.0,39,0.9047619047619048
286,JSTypeRegistryTest,11,0,147,0,15,1,0,1,1,22.545454545454547,3,0.0958904109589041
287,BooleanLiteralSetTest,4,0,88,0,16,0,0,0,1,11.0,3,0.16666666666666666
288,UnionTypeBuilderTest,9,0,53,0,8,1,0,1,1,16.22222222222222,10,0.4482758620689655
289,JSTypeTest,163,22,6444,0,211,5,0,2,73,25.226993865030675,56,0.2831664580725907
290,RecordTypeTest,7,0,99,0,5,0,0,0,0,21.0,0,0.0
291,UnionTypeTest,22,1,298,0,25,0,0,0,10,21.772727272727273,24,1.0769230769230769
292,FunctionParamBuilderTest,1,0,27,0,8,0,0,0,1,9.0,9,1.375
293,PrototypeObjectTypeTest,1,0,10,0,5,0,0,0,0,12.0,0,0.0
