,params,mean_test_f1,mean_test_recall,mean_test_precision
26,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 15, 'splitter': 'best'}",0.4211,0.3909,0.4775
27,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 15, 'splitter': 'random'}",0.4263,0.4227,0.4475
28,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 16, 'splitter': 'best'}",0.434,0.4076,0.4911
29,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 16, 'splitter': 'random'}",0.4116,0.3727,0.5117
30,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 17, 'splitter': 'best'}",0.4424,0.4076,0.5203
31,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 17, 'splitter': 'random'}",0.4124,0.4242,0.4221
32,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 18, 'splitter': 'best'}",0.4202,0.3909,0.4861
33,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 18, 'splitter': 'random'}",0.3963,0.3379,0.5367
34,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 19, 'splitter': 'best'}",0.4121,0.4076,0.4339
35,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 19, 'splitter': 'random'}",0.3744,0.3364,0.4426
36,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 20, 'splitter': 'best'}",0.4552,0.4409,0.5119
37,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 20, 'splitter': 'random'}",0.3597,0.3227,0.4174
38,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 21, 'splitter': 'best'}",0.4356,0.4091,0.4925
39,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 21, 'splitter': 'random'}",0.2749,0.2364,0.3711
40,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 22, 'splitter': 'best'}",0.4208,0.3924,0.4691
41,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 22, 'splitter': 'random'}",0.4051,0.3894,0.4256
42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 23, 'splitter': 'best'}",0.4548,0.4258,0.5103
43,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 23, 'splitter': 'random'}",0.3781,0.3212,0.5256
44,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 24, 'splitter': 'best'}",0.4664,0.4758,0.4791
45,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 24, 'splitter': 'random'}",0.296,0.2742,0.3481
46,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 25, 'splitter': 'best'}",0.4868,0.4591,0.5643
47,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 25, 'splitter': 'random'}",0.4263,0.3742,0.5096
48,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 26, 'splitter': 'best'}",0.4961,0.4924,0.5347
49,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 26, 'splitter': 'random'}",0.3364,0.2879,0.4238
50,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 27, 'splitter': 'best'}",0.4675,0.4591,0.5236
51,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 27, 'splitter': 'random'}",0.3835,0.353,0.48
52,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 28, 'splitter': 'best'}",0.4675,0.4591,0.5236
53,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 28, 'splitter': 'random'}",0.4168,0.3697,0.4895
54,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 29, 'splitter': 'best'}",0.4637,0.4424,0.5464
55,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 29, 'splitter': 'random'}",0.3473,0.2864,0.5889
56,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.4083,0.3712,0.5271
57,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.2862,0.1894,0.8133
58,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 3, 'splitter': 'best'}",0.4083,0.3712,0.5271
59,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 3, 'splitter': 'random'}",0.273,0.1848,0.63
60,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'splitter': 'best'}",0.4083,0.3712,0.5271
61,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'splitter': 'random'}",0.1165,0.0833,0.219
62,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.4083,0.3712,0.5271
63,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.2942,0.2212,0.5061
64,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 6, 'splitter': 'best'}",0.4083,0.3712,0.5271
65,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 6, 'splitter': 'random'}",0.0769,0.0833,0.0714
66,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 7, 'splitter': 'best'}",0.4083,0.3712,0.5271
67,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 7, 'splitter': 'random'}",0.1456,0.0864,0.5333
68,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 8, 'splitter': 'best'}",0.4083,0.3712,0.5271
69,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 8, 'splitter': 'random'}",0.2998,0.2061,0.5857
70,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 9, 'splitter': 'best'}",0.4083,0.3712,0.5271
71,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 9, 'splitter': 'random'}",0.2307,0.1682,0.5
72,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.4083,0.3712,0.5271
73,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.2092,0.1515,0.4629
74,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 11, 'splitter': 'best'}",0.4083,0.3712,0.5271
75,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 11, 'splitter': 'random'}",0.1948,0.1182,0.74
76,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 12, 'splitter': 'best'}",0.4083,0.3712,0.5271
77,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 12, 'splitter': 'random'}",0.1635,0.1045,0.48
78,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 13, 'splitter': 'best'}",0.4083,0.3712,0.5271
79,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 13, 'splitter': 'random'}",0.241,0.1864,0.5922
80,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 14, 'splitter': 'best'}",0.4083,0.3712,0.5271
81,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 14, 'splitter': 'random'}",0.1133,0.0848,0.3
82,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 15, 'splitter': 'best'}",0.4083,0.3712,0.5271
83,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 15, 'splitter': 'random'}",0.1235,0.0894,0.2
84,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 16, 'splitter': 'best'}",0.4083,0.3712,0.5271
85,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 16, 'splitter': 'random'}",0.2546,0.1879,0.4545
86,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 17, 'splitter': 'best'}",0.4083,0.3712,0.5271
87,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 17, 'splitter': 'random'}",0.14,0.1167,0.175
88,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 18, 'splitter': 'best'}",0.4083,0.3712,0.5271
89,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 18, 'splitter': 'random'}",0.2089,0.1727,0.4625
90,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 19, 'splitter': 'best'}",0.4083,0.3712,0.5271
91,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 19, 'splitter': 'random'}",0.1842,0.1667,0.2143
92,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.4083,0.3712,0.5271
93,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.1197,0.0833,0.3333
94,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 21, 'splitter': 'best'}",0.4083,0.3712,0.5271
95,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 21, 'splitter': 'random'}",0.2749,0.203,0.66
96,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 22, 'splitter': 'best'}",0.4083,0.3712,0.5271
97,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 22, 'splitter': 'random'}",0.2006,0.15,0.32
98,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 23, 'splitter': 'best'}",0.4083,0.3712,0.5271
99,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 23, 'splitter': 'random'}",0.2471,0.2333,0.28
100,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 24, 'splitter': 'best'}",0.4083,0.3712,0.5271
101,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 24, 'splitter': 'random'}",0.2429,0.1712,0.4667
102,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 25, 'splitter': 'best'}",0.4083,0.3712,0.5271
103,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 25, 'splitter': 'random'}",0.0923,0.053,0.4
104,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 26, 'splitter': 'best'}",0.4083,0.3712,0.5271
105,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 26, 'splitter': 'random'}",0.2727,0.2182,0.7625
106,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 27, 'splitter': 'best'}",0.4083,0.3712,0.5271
107,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 27, 'splitter': 'random'}",0.1705,0.1182,0.5
108,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 28, 'splitter': 'best'}",0.4083,0.3712,0.5271
109,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 28, 'splitter': 'random'}",0.1708,0.1015,0.6667
110,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 29, 'splitter': 'best'}",0.4083,0.3712,0.5271
111,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 29, 'splitter': 'random'}",0.2394,0.2,0.3133
112,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.3756,0.2879,0.6655
113,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.2454,0.1848,0.6533
114,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 3, 'splitter': 'best'}",0.3756,0.2879,0.6655
115,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 3, 'splitter': 'random'}",0.1155,0.0682,0.45
116,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.3848,0.3045,0.6298
117,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.1965,0.1379,0.5
118,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.3848,0.3045,0.6298
119,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.2597,0.2045,0.46
120,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 6, 'splitter': 'best'}",0.3848,0.3045,0.6298
121,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 6, 'splitter': 'random'}",0.2774,0.2212,0.5188
122,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 7, 'splitter': 'best'}",0.3848,0.3045,0.6298
123,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 7, 'splitter': 'random'}",0.2064,0.1682,0.5857
124,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 8, 'splitter': 'best'}",0.3848,0.3045,0.6298
125,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 8, 'splitter': 'random'}",0.2774,0.2045,0.6167
126,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 9, 'splitter': 'best'}",0.3848,0.3045,0.6298
127,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 9, 'splitter': 'random'}",0.3277,0.2394,0.63
128,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.3756,0.2879,0.6655
129,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.2546,0.1682,0.8889
130,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 11, 'splitter': 'best'}",0.3848,0.3045,0.6298
131,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 11, 'splitter': 'random'}",0.3018,0.2515,0.7825
132,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 12, 'splitter': 'best'}",0.3848,0.3045,0.6298
133,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 12, 'splitter': 'random'}",0.2747,0.1848,0.779
134,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 13, 'splitter': 'best'}",0.3756,0.2879,0.6655
135,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 13, 'splitter': 'random'}",0.2126,0.1364,0.6857
136,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 14, 'splitter': 'best'}",0.3756,0.2879,0.6655
137,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 14, 'splitter': 'random'}",0.2364,0.1848,0.6857
138,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 15, 'splitter': 'best'}",0.3756,0.2879,0.6655
139,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 15, 'splitter': 'random'}",0.2403,0.1545,0.7
140,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 16, 'splitter': 'best'}",0.3848,0.3045,0.6298
141,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 16, 'splitter': 'random'}",0.2229,0.1833,0.3311
142,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 17, 'splitter': 'best'}",0.3756,0.2879,0.6655
143,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 17, 'splitter': 'random'}",0.2981,0.1879,0.8667
144,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 18, 'splitter': 'best'}",0.3756,0.2879,0.6655
145,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 18, 'splitter': 'random'}",0.3249,0.2364,0.7282
146,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 19, 'splitter': 'best'}",0.3756,0.2879,0.6655
147,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 19, 'splitter': 'random'}",0.3337,0.2545,0.7548
148,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.3756,0.2879,0.6655
149,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.2745,0.1864,0.775
150,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 21, 'splitter': 'best'}",0.3848,0.3045,0.6298
151,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 21, 'splitter': 'random'}",0.228,0.1515,0.6833
152,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 22, 'splitter': 'best'}",0.3848,0.3045,0.6298
153,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 22, 'splitter': 'random'}",0.1079,0.0682,0.3
154,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 23, 'splitter': 'best'}",0.3756,0.2879,0.6655
155,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 23, 'splitter': 'random'}",0.3371,0.2682,0.6361
156,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 24, 'splitter': 'best'}",0.3848,0.3045,0.6298
157,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 24, 'splitter': 'random'}",0.2573,0.1833,0.4533
158,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 25, 'splitter': 'best'}",0.3848,0.3045,0.6298
159,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 25, 'splitter': 'random'}",0.1324,0.0833,0.4667
160,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 26, 'splitter': 'best'}",0.394,0.3212,0.606
161,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 26, 'splitter': 'random'}",0.3252,0.253,0.6292
162,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 27, 'splitter': 'best'}",0.394,0.3212,0.606
163,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 27, 'splitter': 'random'}",0.2296,0.1545,0.5944
164,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 28, 'splitter': 'best'}",0.3848,0.3045,0.6417
165,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 28, 'splitter': 'random'}",0.2165,0.1712,0.5
166,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 29, 'splitter': 'best'}",0.3848,0.3045,0.6417
167,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 29, 'splitter': 'random'}",0.3565,0.2682,0.75
168,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 2, 'splitter': 'best'}",0.3743,0.3045,0.6505
169,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 2, 'splitter': 'random'}",0.2892,0.1879,0.64
170,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 3, 'splitter': 'best'}",0.3849,0.3212,0.6568
171,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 3, 'splitter': 'random'}",0.2097,0.153,0.4727
172,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'splitter': 'best'}",0.3307,0.2545,0.6267
173,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'splitter': 'random'}",0.1928,0.1379,0.3367
174,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 5, 'splitter': 'best'}",0.364,0.2879,0.6723
175,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 5, 'splitter': 'random'}",0.2687,0.1864,0.6429
176,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 6, 'splitter': 'best'}",0.3907,0.3212,0.6857
177,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 6, 'splitter': 'random'}",0.4204,0.3227,0.6467
178,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 7, 'splitter': 'best'}",0.3786,0.3045,0.679
179,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 7, 'splitter': 'random'}",0.275,0.2061,0.6422
180,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 8, 'splitter': 'best'}",0.3779,0.3045,0.7038
181,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 8, 'splitter': 'random'}",0.3433,0.2379,0.681
182,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 9, 'splitter': 'best'}",0.347,0.2712,0.6543
183,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 9, 'splitter': 'random'}",0.3131,0.2545,0.6333
184,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 10, 'splitter': 'best'}",0.3323,0.2545,0.6412
185,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 10, 'splitter': 'random'}",0.286,0.2197,0.59
186,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 11, 'splitter': 'best'}",0.3396,0.2545,0.6773
187,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 11, 'splitter': 'random'}",0.2997,0.2182,0.826
188,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 12, 'splitter': 'best'}",0.3734,0.3045,0.6738
189,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 12, 'splitter': 'random'}",0.3627,0.2879,0.5771
190,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 13, 'splitter': 'best'}",0.347,0.2712,0.6543
191,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 13, 'splitter': 'random'}",0.3086,0.2742,0.4778
192,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 14, 'splitter': 'best'}",0.366,0.2879,0.6969
193,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 14, 'splitter': 'random'}",0.2295,0.1848,0.6083
194,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 15, 'splitter': 'best'}",0.3779,0.3045,0.7038
