,params,mean_test_f1,mean_test_recall,mean_test_precision
18,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 11, 'splitter': 'best'}",0.3771082621082621,0.3466666666666667,0.42149732620320857
19,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 11, 'splitter': 'random'}",0.35314785342371546,0.3466666666666666,0.3747186147186147
20,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 12, 'splitter': 'best'}",0.36316646316646317,0.32,0.42338772338772335
21,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 12, 'splitter': 'random'}",0.3777393084834101,0.31999999999999995,0.5660606060606062
22,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 13, 'splitter': 'best'}",0.36002693602693603,0.32,0.4257142857142857
23,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 13, 'splitter': 'random'}",0.30689146617234586,0.27999999999999997,0.3836842105263158
24,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 14, 'splitter': 'best'}",0.34022361546499474,0.30666666666666664,0.4
25,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 14, 'splitter': 'random'}",0.38017996496257367,0.31999999999999995,0.47667055167055167
26,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 15, 'splitter': 'best'}",0.3522366089682431,0.32,0.4121428571428572
27,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 15, 'splitter': 'random'}",0.4468856048166393,0.4,0.513064713064713
28,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 16, 'splitter': 'best'}",0.385469273033233,0.36,0.43174242424242426
29,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 16, 'splitter': 'random'}",0.40770163170163165,0.3333333333333333,0.5322655122655122
30,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 17, 'splitter': 'best'}",0.385469273033233,0.36,0.43174242424242426
31,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 17, 'splitter': 'random'}",0.47725589225589227,0.48,0.5249486461251167
32,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 18, 'splitter': 'best'}",0.35908814823357554,0.32,0.41794372294372295
33,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 18, 'splitter': 'random'}",0.3373864960071856,0.29333333333333333,0.4147186147186147
34,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 19, 'splitter': 'best'}",0.35333941420897946,0.30666666666666664,0.4420995670995671
35,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 19, 'splitter': 'random'}",0.28399546072516035,0.24,0.42261904761904756
36,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 20, 'splitter': 'best'}",0.38715759748017814,0.3333333333333333,0.4859126984126984
37,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 20, 'splitter': 'random'}",0.3567770876466529,0.29333333333333333,0.493974358974359
38,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 21, 'splitter': 'best'}",0.38168350168350174,0.3333333333333333,0.4841269841269841
39,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 21, 'splitter': 'random'}",0.41139498432601884,0.3866666666666667,0.4807469654528478
40,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 22, 'splitter': 'best'}",0.3685780885780886,0.31999999999999995,0.472005772005772
41,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 22, 'splitter': 'random'}",0.41025092815971576,0.3466666666666667,0.5589285714285713
42,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 23, 'splitter': 'best'}",0.38069930069930075,0.3333333333333333,0.47518037518037515
43,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 23, 'splitter': 'random'}",0.3752835731096601,0.30666666666666664,0.5005050505050506
44,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 24, 'splitter': 'best'}",0.37915151515151513,0.31999999999999995,0.5117460317460317
45,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 24, 'splitter': 'random'}",0.379194847020934,0.32,0.4722222222222222
46,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 25, 'splitter': 'best'}",0.35524475524475524,0.30666666666666664,0.4608946608946609
47,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 25, 'splitter': 'random'}",0.41113216895825594,0.36,0.4935353535353535
48,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 26, 'splitter': 'best'}",0.3336890645586298,0.27999999999999997,0.4762698412698413
49,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 26, 'splitter': 'random'}",0.39943977591036417,0.32,0.6478632478632479
50,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 27, 'splitter': 'best'}",0.33606060606060606,0.27999999999999997,0.486984126984127
51,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 27, 'splitter': 'random'}",0.3024295704295704,0.24000000000000005,0.428051948051948
52,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 28, 'splitter': 'best'}",0.33606060606060606,0.27999999999999997,0.486984126984127
53,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 28, 'splitter': 'random'}",0.4385872518286312,0.38666666666666666,0.5326984126984127
54,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 29, 'splitter': 'best'}",0.33606060606060606,0.27999999999999997,0.486984126984127
55,"{'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'min_samples_split': 29, 'splitter': 'random'}",0.20268745179231112,0.16,0.3416666666666667
56,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
57,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.12049910873440284,0.12,0.18888888888888888
58,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 3, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
59,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 3, 'splitter': 'random'}",0.0,0.0,0.0
60,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
61,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 4, 'splitter': 'random'}",0.2145442036463708,0.13333333333333336,0.5966666666666667
62,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
63,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.0,0.0,0.0
64,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 6, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
65,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 6, 'splitter': 'random'}",0.165281045751634,0.12,0.38666666666666666
66,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 7, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
67,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 7, 'splitter': 'random'}",0.1631469979296066,0.12,0.2583333333333333
68,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 8, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
69,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 8, 'splitter': 'random'}",0.02222222222222222,0.013333333333333332,0.06666666666666667
70,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 9, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
71,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 9, 'splitter': 'random'}",0.1257516339869281,0.07999999999999999,0.32666666666666666
72,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
73,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.10555555555555556,0.07999999999999999,0.17777777777777776
74,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 11, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
75,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 11, 'splitter': 'random'}",0.1,0.10666666666666666,0.09411764705882353
76,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 12, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
77,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 12, 'splitter': 'random'}",0.11703590527119938,0.08,0.2571428571428571
78,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 13, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
79,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 13, 'splitter': 'random'}",0.047058823529411764,0.026666666666666665,0.2
80,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 14, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
81,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 14, 'splitter': 'random'}",0.19613526570048306,0.14666666666666667,0.31666666666666665
82,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 15, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
83,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 15, 'splitter': 'random'}",0.0457516339869281,0.026666666666666665,0.16666666666666666
84,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 16, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
85,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 16, 'splitter': 'random'}",0.1333333333333333,0.12,0.15
86,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 17, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
87,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 17, 'splitter': 'random'}",0.08,0.05333333333333333,0.16
88,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 18, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
89,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 18, 'splitter': 'random'}",0.12023809523809523,0.07999999999999999,0.3666666666666667
90,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 19, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
91,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 19, 'splitter': 'random'}",0.1,0.10666666666666666,0.09411764705882353
92,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
93,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.02,0.013333333333333332,0.04
94,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 21, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
95,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 21, 'splitter': 'random'}",0.04444444444444444,0.026666666666666665,0.13333333333333333
96,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 22, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
97,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 22, 'splitter': 'random'}",0.0457516339869281,0.026666666666666665,0.16666666666666666
98,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 23, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
99,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 23, 'splitter': 'random'}",0.128,0.10666666666666666,0.16
100,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 24, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
101,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 24, 'splitter': 'random'}",0.04210526315789474,0.026666666666666665,0.1
102,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 25, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
103,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 25, 'splitter': 'random'}",0.02222222222222222,0.013333333333333332,0.06666666666666667
104,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 26, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
105,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 26, 'splitter': 'random'}",0.1340153452685422,0.09333333333333334,0.325
106,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 27, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
107,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 27, 'splitter': 'random'}",0.06666666666666668,0.04,0.2
108,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 28, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
109,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 28, 'splitter': 'random'}",0.023529411764705882,0.013333333333333332,0.1
110,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 29, 'splitter': 'best'}",0.3413852813852814,0.28,0.46952380952380957
111,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 29, 'splitter': 'random'}",0.0,0.0,0.0
112,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
113,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.1954785954785955,0.16,0.2642857142857143
114,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 3, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
115,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 3, 'splitter': 'random'}",0.15087719298245617,0.09333333333333334,0.4
116,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
117,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 4, 'splitter': 'random'}",0.14222222222222225,0.10666666666666666,0.24666666666666667
118,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
119,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.044047619047619044,0.026666666666666665,0.23333333333333334
120,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 6, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
121,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 6, 'splitter': 'random'}",0.1704859335038363,0.12,0.34500000000000003
122,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 7, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
123,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 7, 'splitter': 'random'}",0.2940676328502415,0.22666666666666666,0.46722222222222215
124,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 8, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
125,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 8, 'splitter': 'random'}",0.14444444444444446,0.09333333333333334,0.3333333333333333
126,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 9, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
127,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 9, 'splitter': 'random'}",0.149953314659197,0.09333333333333334,0.4666666666666667
128,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 10, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
129,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.20444444444444443,0.17333333333333334,0.3333333333333333
130,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 11, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
131,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 11, 'splitter': 'random'}",0.21614776925262857,0.16,0.42833333333333334
132,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 12, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
133,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 12, 'splitter': 'random'}",0.2973003694231316,0.22666666666666666,0.5666666666666667
134,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 13, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
135,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 13, 'splitter': 'random'}",0.12742272347535505,0.08,0.4333333333333333
136,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 14, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
137,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 14, 'splitter': 'random'}",0.18626959555752123,0.12,0.4666666666666666
138,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 15, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
139,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 15, 'splitter': 'random'}",0.08815789473684212,0.05333333333333333,0.35
140,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 16, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
141,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 16, 'splitter': 'random'}",0.2011764705882353,0.12,0.72
142,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 17, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
143,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 17, 'splitter': 'random'}",0.10686274509803921,0.07999999999999999,0.2111111111111111
144,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 18, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
145,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 18, 'splitter': 'random'}",0.23867243867243867,0.16,0.519047619047619
146,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 19, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
147,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 19, 'splitter': 'random'}",0.21142857142857144,0.17333333333333334,0.32
148,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
149,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.023529411764705882,0.013333333333333332,0.1
150,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 21, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
151,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 21, 'splitter': 'random'}",0.0838468720821662,0.05333333333333333,0.2333333333333333
152,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 22, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
153,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 22, 'splitter': 'random'}",0.20522875816993463,0.12,0.7333333333333333
154,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 23, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
155,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 23, 'splitter': 'random'}",0.21606315253374073,0.14666666666666667,0.4895238095238096
156,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 24, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
157,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 24, 'splitter': 'random'}",0.10289449112978524,0.06666666666666667,0.26666666666666666
158,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 25, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
159,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 25, 'splitter': 'random'}",0.08654970760233918,0.05333333333333333,0.2333333333333333
160,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 26, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
161,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 26, 'splitter': 'random'}",0.14325814536340853,0.09333333333333334,0.31333333333333335
162,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 27, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
163,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 27, 'splitter': 'random'}",0.08654970760233918,0.05333333333333333,0.2333333333333333
164,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 28, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
165,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 28, 'splitter': 'random'}",0.17241830065359479,0.12,0.37555555555555553
166,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 29, 'splitter': 'best'}",0.31640707118967987,0.24,0.49409090909090914
167,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 29, 'splitter': 'random'}",0.32200831847890676,0.2533333333333333,0.6350700280112045
168,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 2, 'splitter': 'best'}",0.31730407523510973,0.24,0.5314285714285714
169,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 2, 'splitter': 'random'}",0.14654970760233915,0.09333333333333334,0.35333333333333333
170,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 3, 'splitter': 'best'}",0.31730407523510973,0.24,0.5314285714285714
171,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 3, 'splitter': 'random'}",0.3067660455486543,0.24000000000000005,0.4338888888888889
172,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'splitter': 'best'}",0.31730407523510973,0.24,0.5314285714285714
173,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 4, 'splitter': 'random'}",0.2809979659293161,0.18666666666666668,0.7266666666666667
